				Evidence of Institutional Commitment												
Institution	Institution Descriptions	Level of Institutional Commitment	Centers and Clinics	Relevant Centers, Institutes, & Programs	Recurring symposia	Relevant clinic clients								 		
Columbia Law School 	"â€¢ Columbia Law School offers the Entrepreneurship and Community Development Clinic (offered Fall 2025 and Spring 2026). 
        â€¢ The clinicâ€™s website states that their clients â€œmight include micro-entrepreneurs, technology entrepreneurs, social entrepreneurs, artists, authors or filmmakers, who may be individuals or for-profit businesses in need of transactional legal counsel related to starting or operating their business."" 
        â€¢ Students in this clinic can broaden their experience by ""holding bi-weekly office hours with various incubators such as the Columbia Startup Lab."" 
â€¢ The Climate School at Columbia University includes the Columbia Center on Sustainable Investment (CCSI), and it takes an interdisciplinary approach that draws on the expertise of the faculty in business, law, and engineering, among others. 
â€¢How the Climate School works: 
        â€¢ Research
        â€¢ Policy and Advisory Services
        â€¢ Multi-Stakeholder and Expert Dialogue
        â€¢ Teaching and Curriculum Development
        â€¢ Resources and Tools
â€¢ Also outside of the law school, Columbia Business School is home to the Tamer Institute for Social Enterprise and Climate Change whose mission is to educate â€œleaders to use business knowledge, entrepreneurial skills, and management tools to address social and environmental challenges.â€"	Strong	"Columbia Center on Sustainable Investment

Columbia Law School Entrepreneurship and Community Development Clinic

"	TRUE	FALSE	TRUE										
Georgetown University Law Center	"â€¢ Denny Center for Democratic Capitalism: â€œOver the last 200 years, free market capitalism has proven itself as an unmatched engine for driving economic growth in the United States and around the world, and yet big problems persist, including uneven economic opportunities, degradation of natural resources, and questions of corporate integrity when profits appear to be the sole motivator. The Denny Centerâ€™s primary work is to evaluate the relative balance of economic performance and societal health and stability.â€
â€¢ The Denny Center: 
        â€¢ conducts and publishes research, including the centerâ€™s signature annual report card to analyze the current health of democratic capitalism;
        â€¢ convenes leading voices from business, government and society (both public and private sectors) to discuss existing tensions and recommend new paths forward; and
        â€¢ creative student experiences to enrich their education, engage them in the centerâ€™s work, and prepare them for lifelong contributions.
â€¢ The Denny Center currently has two Affiliated Fellows who ""are available to collaborate with students, faculty, and staff on research projects, event organization and participation, and student mentoring."" 
â€¢ The law school also operates the Social Enterprise & Nonprofit Law Clinic (SENLC) which â€œoffers free corporate and transactional legal services to social enterprises, including nonprofit organizations, cooperative associations, and select small businesses in the Washington Metropolitan Area.â€ 
        â€¢ In 2012, the clinic (along with clinics from George Washington and Michigan) launched a collaboration with their common client: Ashoka.
        â€¢ The clinic offers a two-year graduate teaching fellowship."	Strong	"Georgetown Social Enterprise and Nonprofit Clinic

Georgetown Denny Center for Democratic Capitalism"	TRUE	FALSE	TRUE										
New York University School of Law	"â€¢ The Grunin Center serves as a comprehensive institutional hub for social entrepreneurship, impact investing, and sustainable development. The Center sponsors research, hosts convenings for practitioners and scholars, develops educational resources, and supports student engagement across all three fields. 
        â€¢ The Center operates the International Transactions Clinic (ITC), which provided over 2,300 billable hours of transactional legal work in 2024-25. The clinic's clients include social enterprises, impact investors, and sustainable development organizations worldwide. The ITC historically supported the launch of the NYU Impact Investment Fund (NIIF), a joint venture with Stern School of Business and Wagner School of Public Service that provides students with hands-on impact investing experience.
        â€¢ The Grunin Center hosts multiple annual and other recurring events including the flagship IILWG/Grunin Center Conference (bringing together lawyers, scholars, and social entrepreneurs), a symposium co-hosted with the NYU Law Journal of Law and Business, and the Legal Scholars & Educators Convening. The Center also offers CLE programming, including workshops on launching and managing impact investment funds, and administers the Impact Legal Fellows Program in conjunction with the International Finance Corporation (IFC) to build legal capacity around impact transactions in emerging markets.
        â€¢ The Center's Tepper Fellows program enables students to drive thought leadership. The Tepper Fellows annually publish ""Mapping the State of Social Enterprise and the Law,"" update the Social Enterprise Law Tracker (SELT), an interactive map tracking state legislation around five social enterprise corporate forms across the United States from 2008 to present. Broader student engagement is fostered through the Social Enterprise & Startup Law Group (SE-SL), a student-run organization that the Gruin Center supports. 
        â€¢ Outstanding contributions are recognized through the White & Case Award in Law and Social Entrepreneurship (for students) and the Grunin Prizes (for practitioners).
â€¢ Outside of the law school, NYU Stern's Center for Sustainable Business focuses on integrating sustainability into corporate strategy, and Wagner's Social Innovation & Investment Initiative designs social financial instruments and innovative financing modelsâ€”both offering programming that complements the Grunin Center's work and creates cross-school collaboration opportunities for law students."	Strong	"International Transactions Clinic (ITC)

Grunin Center for Law and Social Entrepreneurship

"	TRUE	TRUE	TRUE										"
Northwestern Pritzker School of Law	"â€¢ The Donald Pritzker Entrepreneurship Law Center (DPELC): â€œWith the prevalence of entrepreneurship in business and law around the country, lawyers need to be prepared both to serve entrepreneurs as clients and to approach legal problems in a more entrepreneurial manner.â€ 
        â€¢ The DPELC clinic â€œprovides legal services to start-up companies and social entrepreneurs in Illinois and California.â€
        â€¢ DPELC hosts events such as the Future of Innovation, Sustainability, and the Law speaker series and symposia. 
        â€¢ The DPELC offers a variety of courses, including traditional, clinical, and simulation-based courses, as well as a competition and workshops."	Strong	"Donald Pritzker Entrepreneurship Law Center Clinic

Donald Pritzker Entrepreneurship Law Center"	TRUE	FALSE	TRUE										
UC Berkeley Law	"â€¢ â€œThe Berkeley Center for Law and Business (BCLB) is dedicated to leveraging the power of business to help solve some of societyâ€™s most difficult challenges.â€
        â€¢ â€œWe aim to be the leading venue for conversations about sustainability, corporate governance, equity and inclusion, financial fraud, mergers and acquisitions, venture capital, small business, and other important policy issues.â€
        â€¢ The BCLB leads its webpage with a letter from the dean that includes: â€œOur business law program stands out for the way it connects rigorous academic inquiry with real-world practice. With a strong focus on corporate purpose, values-based leadership, and long-term solutions, BCLB helps equip our students and the legal community not only to succeed in business, but also to lead in ways that advance the broader public good.â€
        â€¢ Initiatives within BCLB include: 
                â€¢ Startup@BerkeleyLaw
                â€¢ Business in Society Institute
                â€¢ Women in Business Law Initiative
                â€¢ Art, Law, and Finance Project
                â€¢ Executive Education
                        â€¢ ESG University: a Sustainable Capitalism Online Certificate Program. 
                â€¢ Student Voices
        â€¢ The BCLB hosts numerous fora, summits, symposia, and other events, and it is sponsored by ten prominent law firms, including Skadden, Orrick, and Cooley. 
â€¢ Berkeleyâ€™s Social Enterprise Clinic: â€œThe clinic serves as transactional counsel for social enterprises â€” for-profit and nonprofit businesses that use market-based strategies to advance racial and economic justice.â€"	Strong	"Social Enterprise Clinic

Berkeley Center for Law and Business (BCLB)"	TRUE	TRUE	TRUE										
University of California at Los Angeles (UCLA) School of Law	"â€¢ The Lowell Milken Institute for Business Law and Policy: â€œFor more than two decades, UCLA School of Law has offered a Business Law and Policy Specialization for law students interested in practicing corporate and business law.â€ Its programming includes competitions, educational events, scholarships, and support for student organizations. 
        â€¢ While the instituteâ€™s primary focus is not social entrepreneurship, we include it as an institution with a strong commitment due to the area of research of its executive director, Michael Dorff. Prof. Dorffâ€™s research and teaching focus on social enterprises, and he is the author of Becoming a Public Benefit Corporation: Express Your Values, Energize Stakeholders, Make the World a Better Place. 
        â€¢ Social entrepreneurship is an element of the instituteâ€™s programming including the Lowell Milken Institute-Sandler Prize for New Entrepreneurs, which is a business plan competition that is open to startup businesses that are for-profit, not-for-profit, or public benefit; and the executive education partnership with UC Berkeley that offers ESG University. 
"	Strong	Lowell Milken Institute for Business Law and Policy	TRUE	TRUE	FALSE										
University of Michigan School of Law	"â€¢ The University of Michigan Law School offers the Transactional Law Clinics Program: â€œThe Transactional Law Clinics Program, which consists of the Community Enterprise Clinic, Zell Entrepreneurship Clinic, and the International Transactions Clinic (ITC), provides legal assistance to startups, nonprofits, community-based organizations, small businesses, impact investors, micro-finance institutions, cooperatives, and social enterprises.â€
        â€¢ Community Enterprise Clinic: Provides transactional legal services to social enterprises, cooperatives, and community-based nonprofits with a mission of promoting economic and social justice in disinvested urban areas, including work on projects like sustainable food systems. 
        â€¢ ITC: Works on cross-border deals for a diverse clientele including social enterprises and impact investors, often using models like microfranchising to achieve scalability and maximize global impact. Launched in 2008, the ITC is the first legal clinic of its kind to combine an international and transactional focus. 
                â€¢ In 2012, the clinic (along with clinics from George Washington and Georgetown) launched a collaboration with their common client: Ashoka. 
                â€¢ The clinic offers a two-year graduate teaching fellowship and travel opportunities for students; over winter break 2024-25, two groups of students from the ITC took part in hands-on experiences in Kenya and Costa Rica. 
        â€¢Zell Entrepreneurship Clinic: This clinic does not state that it represents social enterprises. 
"	Strong	"Entrepreneurship Clinic

International Transactions Clinic

Environmental and Sustainability Clinic

Community Enterprise Clinic (CEC) "	FALSE	FALSE	TRUE										
University of Virginia School of Law	"â€¢ The John W. Glynn Jr. Law & Business Program: â€œBy integrating business and legal analysis into the law school classroom, the program better prepares students to serve their future clients from day one.â€ This program does not specialize in social enterprise or impact investing. 
        â€¢ Two of the five clinics in the program are the Community Organization and Social Enterprise Clinic I and II: â€œAssisting startup and developing community organizations and social enterprises to create a legal/business structure starts as a collaboration with the client to develop or refine their goals and strategies, to help determine what structure is appropriate, drafting the formation documents consistent with their values, and providing materials and support to ensure that the work is sustainable over time. This clinic teaches both the strategic and the drafting aspects of social enterprise lawyering.â€
"	Strong	"John W. Glynn Jr. Law & Business Program

Community Organization and Social Enterprise Clinic

Nonprofit Clinic"	TRUE	FALSE	TRUE										
Yale Law School	"â€¢ â€œLudwig Center for Community & Economic Development Clinic represents non-profit corporations, community development financial institutions, advocacy organizations, neighborhood associations, governmental entities, social enterprises, and small businesses.â€
â€¢ The law school also offers an Entrepreneurship & Innovation Clinic. While it does not use the term ""social enterprise"" on its webpage, it states: â€œWhen taking on clients, we will often give preference to ventures that  have a positive impact on society or that push the boundaries of  innovation.  We seek to work with ventures led by individuals or groups that are underrepresented in the venture space.â€
        â€¢ The clinic also advertises the EIC Startup Sourcebook, a free curated educational resource for startups and founders; one of the buckets of resources is on ""Formation,"" and the first article listed is on Delaware PBC. 
â€¢ While adjacent to the work of the Grunin Center, Yale offers an interdisciplinary initiative, the Yale Center for Environmental Law & Policy (YCELP), that â€œadvances fresh thinking and analytically rigorous approaches to environmental decision-making across disciplines, sectors, and scales. In addition to its research activities, the Center also aims to foster discussion and collaboration across the Yale campus on environmental law and policy issues at the local, regional, national, and global levels.â€
â€¢ Additionally, the Yale School of Management is home to the Program on Social Enterprise, Innovation and Impact (formerly the Program on Social Enterprise) and the student group the Impact Investing Club. "	Strong	"Yale Entrepreneurship & Innovation Clinic

The Yale Center for Environmental Law & Policy (YCELP)

Ludwig Center for Community & Economic Development

Carol and Gene Ludwig Program in Public Sector Leadership"	TRUE	FALSE	TRUE										
Boston College Law School	"â€¢ The Platform for Inclusive Economics (PIE) â€œframes issues in business and innovation in terms of serving society, including equality of access to opportunities, social mobility, and human and economic development. PIE supports both academic research and student work and hosts speakers, conferences, and symposia in Boston and other cities.â€ 
        â€¢ Since 2018, PIE (along with Ropes & Gray) has hosted the International IP Summit, which serves as a â€œforum for practitioners, business leaders, academics, and government officials to explore the dramatically evolving global IP environment.â€ 
        â€¢ For students, PIE offers the PIE Tethered Externship Seminar, which â€œallows students to participate in externships in the legal departments of innovative and entrepreneurial companies and law firms in the Greater Boston area. The PIE classroom seminar to which the externships are tethered includes relevant legal instruction, student PIE projects, and a written work requirement.â€ 
â€¢ Additionally, Boston College School of Law has the Entrepreneurship & Innovation Clinic, in which â€œstudents help bring innovative ideas to life, advising social entrepreneurs, tech startups, authors, filmmakers, musicians, and other creative thinkers. Students deal in the worlds of intellectual property, licensing, regulation, and corporate formation in our regionâ€™s thriving innovation economy.â€"	Substantial	"Boston College Entrepreneurship & Innovation Clinic

Program on Innovation & Entrepreneurship"	TRUE	FALSE	TRUE										
University of Missouri--Kansas City School of Law	"â€¢ The Center for Law, Entrepreneurship & Innovation (CLEI) â€œis a vehicle for multidisciplinary collaborators to form and deploy teams that promote the use of entrepreneurship and innovation in providing high-quality education, addressing societal needs with a diversity of knowledge bases and perspectives, and producing thoughtful and effective solutions to generate public good.â€ 
        â€¢ CLEI sponsors the UMKC Venture Fund, â€œthe universityâ€™s first evergreen venture fund, focused on investing in high-growth, tech-enabled startups and promising entrepreneurial projects originating from UMKC students, faculty, and other ventures affiliated with UMKC.â€‹â€ 
        â€¢ CLEI hosts the Midwest Symposium on Social Entrepreneurship, which has been held for 10 years. This â€œunique one-day social entrepreneurship eventâ€ is â€œdesigned for individuals and organizations interested in engaging in or supporting social entrepreneurship.â€ 
â€¢ UMKC School of Law is home to the Entrepreneurial Legal Services Clinic and Intellectual Property Clinic. The clinic â€œserves new and established entrepreneurs (Missouri or Kansas residents) who need assistance with legal services but who cannot afford the market rate for those services.â€ "	Substantial	"Entrepreneurial Legal Services Clinic and Intellectual Property Clinic

Center for Law, Entrepreneurship & Innovation

Regnier Institute for Entrepreneurship & Innovation."	TRUE	TRUE	FALSE										
University of Washington School of Law	"â€¢ The Barer Institute for Leadership in Law & Global Development â€œfocuses on the role of law in promoting improved outcomes in governance and multi-dimensional development in low and lower-middle income countries and countries in political transition.â€ 
        â€¢ The Barer Institute was established in 2008 with a gift of $4 million; the estate of the Barer family made a second gift of $45 million to the program in 2024. 
        â€¢ Sustainable International Development LLM Program: â€œThe Barer Institute selects annually four mid-career leaders from lower to middle income countries to pursue graduate study in the Sustainable International Development LL.M. Program and to serve as change makers in their home countries upon graduation.â€ 
                â€¢ Courses include ""Leadership in Sustainable Development Colloquium"" and the ""Global Development Law & Policy Workshop."" 
        â€¢ The institute's director, Anita Ramasastry, is also the associate dean for global and graduate programs, highlighting an institutional commitment to the institute. 
â€¢ The Entrepreneurial Law Clinic (ELC) at UW School of Law lists â€œsocial entrepreneurs & non-profitsâ€ as one of their client â€œtypes.â€ 
According to the website, â€œBecause of the emerging trend in social entrepreneurship for new ventures to demonstrate both low cost access strategies and profitable market strategies, the ELC will consider providing services to founders who are not exclusively committed to forming a non-profit.â€
"	Substantial	"The Barer Institute for Leadership in Law & Global Development 

Entrepreneurial Law Clinic"	TRUE	FALSE	TRUE										
Brooklyn Law School	"â€¢ The Center for Urban Business Entrepreneurship (CUBE) offers coursesâ€“including a course on law and social entrepreneurshipâ€“ and â€œglobal opportunities for students to work with businesses, startups, and social entrepreneurs.â€ 
        â€¢ Students involved in CUBE can obtain the CUBE Certificate in Entrepreneurial Law which prepares students to â€œrepresent new ventures for startups and growing commercial companies.â€ 
        â€¢ The CUBE is also home to three clinics operating in the entrepreneurial space: 
                â€¢ Brooklyn Law Incubator and Policy Clinic 
                â€¢ Corporate and Real Estate Clinic
                â€¢ Community Development & Movement Infrastructure Clinic 
                        â€¢ According to the Community Development & Movement Infrastructure Clinic website, â€œSome of our clients are conventional CED groups, like community-based non-profits, affordable housing developers, worker-owned cooperatives, and social enterprises, but we also aim to use our legal toolbox to provide support to groups operating at the intersection of community development and social movements.â€ 
                        â€¢ Of the CUBEâ€™s three clinics, the Community Development & Movement Infrastructure Clinic is the only one that explicitly states on its website that it takes on social enterprises as clients. 
â€¢ The Social Enterprise Seminar, taught by Dana Brakman Reiser, explores â€œthe legal and social ramifications of the increasing trend toward hybridization of nonprofit and for-profit endeavor.â€"	Some	"CUBE: The Center for Urban Business Entrepreneurship

Community Development & Movement Infrastructure Clinic
"	TRUE	FALSE	TRUE										
Northeastern University School of Law	"â€¢ The Community Business Clinic's (launched Fall 2022) mission is to ""support inclusive entrepreneurship, foster community development, and train the next generation of socially engaged legal professionals.â€ 
â€¢ â€œThe Program on the Corporation, Law and Global Society fosters interdisciplinary research and discussion among scholars, policymakers and advocates to examine the corporation as an institutional form with social significance akin to the state, the family or the city.â€ 
        â€¢ Although the website is light on specific details as to programming and methods, it does states that â€œ...the program encourages scholars to build on corporate law theory, firm theory, â€˜oldâ€™ and â€˜newâ€™ institutional economics, development theory, economic sociology, organization studies, management studies, political theory, anthropology and other sources. Outside of the Program on the Corporation, Law and Global Society, Northeastern Law is home to the Socially Conscious Investing Club, a student group whose â€œmission is to engage students in substantive legal work in a sustainable investment sector focused on generating a positive social and environmental impact alongside a financial return.â€
"	Some	"Community Business Clinic

Program on the Corporation, Law and Global Society"	TRUE	FALSE	TRUE										
Pace University--Elisabeth Haub School of Law	"â€¢ The Sustainable Business Law Hub â€œserves as an incubator space, student-training program, research endeavor, and think tank devoted to addressing global sustainability challenges through policy and research projects, relationships with the business community, and capacity building in private environmental governance.â€ 
â€¢ The hub co-hosts the WCA Profit & Purpose Sustainable Business Conference with the Westchester County Association, which â€œbrings together business, government, non-profits, & academia to explore innovative strategies for driving sustainable impact.â€
â€¢ The Sustainable Business Law Student Scholars Program is housed in the hub. 
        â€¢ According to the website, â€œThe program provides curricular, scholarship, and mentorship opportunities for students pursuing careers in sustainable business law and as ESG lawyers.â€ 
â€¢ Beyond the law school, Pace University is home to the Helene T. and Grant M. Wilson Center for Social Entrepreneurship, which collaborates â€œwith local stakeholders to address pressing social, economic, and environmentalâ€ and offers funding for up to four faculty fellows annually, as well as funding for summer internships. 
        â€¢ Annually, the Wilson Center â€œbrings a respected Social Entrepreneur in Residence into the Pace University community. This leader shares experience and wisdom and helps the Pace Community to understand the challenges and opportunities facing nonprofit organizations and community leaders.â€"	Some	Sustainable Business Law Hub | Pace University New York	TRUE	TRUE	FALSE										
Pepperdine Caruso School of Law	"â€¢ â€œEntrepreneurial ventures are the driving force behind modern innovation and wealth creation, and the Palmer Center equips its students with the educational and experiential tools to form and grow such ventures.â€
        â€¢ The Palmer Center co-sponsors (with the Pepperdine Graziadio Business School) the Socially, Environmentally and Ethically Responsible (SEER) Symposium, which â€œexplores the next generation of business strategy, focusing on entrepreneurship, values, and innovation.â€ 
        â€¢ The center offers a multi-disciplinary 12-unit certificate program that â€œprepares students to fulfill the overlapping roles of lawyer and entrepreneur for law-related careers in business, startups, entertainment, hi-tech, real estate, and other related practice areas.â€ 
                â€¢ Through the certificate program, students can take a course elective on social entrepreneurship. 
                â€¢ The certificate program culminates in a Certificate Ceremony during commencement week. 
        â€¢The center is home to the Startup Law Clinic, â€œ an initiative designed to train law students to serve entrepreneurs of startups with formation, capitalization, corporate governance, user agreements, angel investor financings, and venture capital transactions.â€ 
        â€¢Palmer Center sponsors the Pepperdine Journal of Business, Entrepreneurship, and the Law, which â€œcontributes to legal knowledge in the fields of entrepreneurship and business through publication of high-quality academic articles.â€
â€¢ Beyond Pepperdine Caruso School of Law, Pepperdineâ€™s Graduate School of Education & Psychology offers an MA in Social Entrepreneurship and Change, which teaches â€œsocially conscious individuals to make a lasting impact by analyzing complex social problems, creating sustainable market-based solutions, and improving management and leadership skills.â€ 
There is no evidence of the law school collaborating with this masters program. 
â€¢ Pepperdine University has the Impact for Good Fund, â€œestablished to assist Pepperdineâ€™s students in their efforts to serve the neediest of people around the world, in accordance with Pepperdine University's mission to strengthen studentsâ€™ lives for purpose, service and leadership.â€
"	Some	Palmer Center for Entrepreneurship and the Law	TRUE	FALSE	FALSE										
